Path History
#	LOCATION	DURATION	DIRECTION	SPEED		POWER
1.	(0.00,0.00)	0.00 s		WEST		0.00 m/s	550 W
2.	(0.00,1.00)	0.71 s		NORTH		4.00 m/s	543 W
3.	(0.00,2.00)	0.33 s		NORTH		2.00 m/s	540 W
4.	(0.00,3.00)	0.40 s		NORTH		3.00 m/s	536 W
5.	(0.00,4.00)	0.40 s		NORTH		2.00 m/s	532 W
6.	(0.00,5.00)	0.50 s		NORTH		2.00 m/s	527 W
7.	(0.00,6.00)	0.67 s		NORTH		1.00 m/s	521 W
8.	(0.00,7.00)	0.29 s		NORTH		6.00 m/s	519 W
9.	(0.00,8.00)	0.14 s		NORTH		8.00 m/s	518 W
10.	(0.00,9.00)	0.15 s		NORTH		5.00 m/s	517 W
11.	(1.00,9.00)	0.38 s		EAST		7.00 m/s	514 W
12.	(1.00,8.00)	0.37 s		SOUTH		6.00 m/s	511 W
13.	(1.00,7.00)	0.29 s		SOUTH		1.00 m/s	509 W
14.	(1.00,6.00)	0.22 s		SOUTH		8.00 m/s	507 W
15.	(1.00,5.00)	0.12 s		SOUTH		9.00 m/s	506 W
16.	(1.00,4.00)	0.18 s		SOUTH		2.00 m/s	505 W
17.	(1.00,3.00)	0.22 s		SOUTH		7.00 m/s	503 W
18.	(1.00,2.00)	0.12 s		SOUTH		9.00 m/s	502 W
19.	(1.00,1.00)	0.14 s		SOUTH		5.00 m/s	501 W
20.	(1.00,0.00)	0.22 s		SOUTH		4.00 m/s	499 W
21.	(2.00,0.00)	0.50 s		EAST		3.00 m/s	495 W
22.	(2.00,1.00)	0.71 s		NORTH		1.00 m/s	488 W
23.	(2.00,2.00)	0.67 s		NORTH		2.00 m/s	482 W
24.	(2.00,3.00)	0.40 s		NORTH		3.00 m/s	478 W
25.	(2.00,4.00)	0.33 s		NORTH		3.00 m/s	475 W
26.	(2.00,5.00)	0.29 s		NORTH		4.00 m/s	473 W
27.	(2.00,6.00)	0.40 s		NORTH		1.00 m/s	469 W
28.	(2.00,7.00)	1.00 s		NORTH		1.00 m/s	459 W
29.	(2.00,8.00)	0.50 s		NORTH		3.00 m/s	454 W
30.	(2.00,9.00)	0.18 s		NORTH		8.00 m/s	453 W
31.	(3.00,9.00)	0.35 s		EAST		7.00 m/s	450 W
32.	(3.00,8.00)	0.40 s		SOUTH		4.00 m/s	447 W
33.	(3.00,7.00)	0.33 s		SOUTH		2.00 m/s	444 W
34.	(3.00,6.00)	0.22 s		SOUTH		7.00 m/s	442 W
35.	(3.00,5.00)	0.14 s		SOUTH		7.00 m/s	441 W
36.	(3.00,4.00)	0.12 s		SOUTH		9.00 m/s	440 W
37.	(3.00,3.00)	0.17 s		SOUTH		3.00 m/s	439 W
38.	(3.00,2.00)	0.50 s		SOUTH		1.00 m/s	434 W
39.	(3.00,1.00)	0.20 s		SOUTH		9.00 m/s	432 W
40.	(3.00,0.00)	0.12 s		SOUTH		8.00 m/s	431 W
41.	(4.00,0.00)	0.36 s		EAST		6.00 m/s	428 W
42.	(4.00,1.00)	0.40 s		NORTH		5.00 m/s	425 W
43.	(4.00,2.00)	0.20 s		NORTH		5.00 m/s	423 W
44.	(4.00,3.00)	0.29 s		NORTH		2.00 m/s	421 W
45.	(4.00,4.00)	0.20 s		NORTH		8.00 m/s	419 W
46.	(4.00,5.00)	0.14 s		NORTH		6.00 m/s	418 W
47.	(4.00,6.00)	0.17 s		NORTH		6.00 m/s	417 W
48.	(4.00,7.00)	0.25 s		NORTH		2.00 m/s	415 W
49.	(4.00,8.00)	0.33 s		NORTH		4.00 m/s	412 W
50.	(4.00,9.00)	0.17 s		NORTH		8.00 m/s	411 W
51.	(5.00,9.00)	0.36 s		EAST		6.00 m/s	408 W
52.	(5.00,8.00)	0.40 s		SOUTH		5.00 m/s	405 W
53.	(5.00,7.00)	0.20 s		SOUTH		5.00 m/s	403 W
54.	(5.00,6.00)	0.14 s		SOUTH		9.00 m/s	402 W
55.	(5.00,5.00)	0.11 s		SOUTH		9.00 m/s	401 W
56.	(5.00,4.00)	0.11 s		SOUTH		9.00 m/s	400 W
57.	(5.00,3.00)	0.13 s		SOUTH		6.00 m/s	399 W
58.	(5.00,2.00)	0.29 s		SOUTH		1.00 m/s	397 W
59.	(5.00,1.00)	0.50 s		SOUTH		3.00 m/s	392 W
60.	(5.00,0.00)	0.18 s		SOUTH		8.00 m/s	391 W
61.	(6.00,0.00)	0.33 s		EAST		9.00 m/s	388 W
62.	(6.00,1.00)	0.38 s		NORTH		3.00 m/s	385 W
63.	(6.00,2.00)	0.29 s		NORTH		4.00 m/s	383 W
64.	(6.00,3.00)	0.25 s		NORTH		4.00 m/s	381 W
65.	(6.00,4.00)	0.20 s		NORTH		6.00 m/s	379 W
66.	(6.00,5.00)	0.17 s		NORTH		6.00 m/s	378 W
67.	(6.00,6.00)	0.17 s		NORTH		6.00 m/s	377 W
68.	(6.00,7.00)	0.17 s		NORTH		6.00 m/s	376 W
69.	(6.00,8.00)	0.29 s		NORTH		1.00 m/s	374 W
70.	(6.00,9.00)	0.22 s		NORTH		8.00 m/s	372 W
71.	(7.00,9.00)	0.38 s		EAST		4.00 m/s	369 W
72.	(7.00,8.00)	0.37 s		SOUTH		9.00 m/s	366 W
73.	(7.00,7.00)	0.13 s		SOUTH		6.00 m/s	365 W
74.	(7.00,6.00)	0.22 s		SOUTH		3.00 m/s	363 W
75.	(7.00,5.00)	0.20 s		SOUTH		7.00 m/s	361 W
76.	(7.00,4.00)	0.13 s		SOUTH		8.00 m/s	360 W
77.	(7.00,3.00)	0.12 s		SOUTH		8.00 m/s	359 W
78.	(7.00,2.00)	0.20 s		SOUTH		2.00 m/s	357 W
79.	(7.00,1.00)	0.18 s		SOUTH		9.00 m/s	356 W
80.	(7.00,0.00)	0.20 s		SOUTH		1.00 m/s	354 W
81.	(8.00,0.00)	0.71 s		EAST		3.00 m/s	347 W
82.	(8.00,1.00)	0.46 s		NORTH		5.00 m/s	343 W
83.	(8.00,2.00)	0.14 s		NORTH		9.00 m/s	342 W
84.	(8.00,3.00)	0.12 s		NORTH		8.00 m/s	341 W
85.	(8.00,4.00)	0.17 s		NORTH		4.00 m/s	340 W
86.	(8.00,5.00)	0.25 s		NORTH		4.00 m/s	338 W
87.	(8.00,6.00)	0.18 s		NORTH		7.00 m/s	337 W
88.	(8.00,7.00)	0.15 s		NORTH		6.00 m/s	336 W
89.	(8.00,8.00)	0.22 s		NORTH		3.00 m/s	334 W
90.	(8.00,9.00)	0.22 s		NORTH		6.00 m/s	332 W
91.	(8.00,9.00)	0.55 s		EAST		0.00 m/s	327 W
